rho,final_k
0.01250000014294784319,1
0.037500030195693954408,1
0.03249998863662478471,1
0.03500000048022211544,1
0.036666666665958219,1
0.03833324750636856794,1
0.036666664574295440294,1
0.037500000047101405324,1
0.034166666848209678895,1
0.040833333355685244747,1
0.03249999999100975703,1
0.026666666692465237902,1
0.041666666727116110645,1
0.035000000025081456447,1
0.0316666652436730632,1
0.034999999994626156977,1
0.030832729536065373506,1
0.034166668653466344313,1
0.035833333364539953215,1
0.04000000353184621503,1
0.034166666012215273724,1
0.034166665885772373706,1
0.02916666676560771581,1
0.035833333304126728628,1
0.03000000039976369078,1
0.029166667724373540867,1
0.026666559328486747599,1
0.044166666536829269847,1
0.029999999997498445363,1
0.031666666459273126306,1
0.03583333271761815226,1
0.036666666721603640486,1
0.022499995942486233778,1
0.03833331247235586381,1
0.03583333094437203364,1
0.025000002045296202983,1
0.036666681104547336682,1
0.02999999884296455772,1
0.029999999876057311916,1
0.036666666700427174828,1
0.024999999996738702972,1
0.041666665965588319416,1
0.03166666670385246514,1
0.036666667532384487765,1
0.030833317028694976718,1
0.029166666567831906472,1
0.03583333803362286013,1
0.03916666671374736889,1
0.030833333332959431718,1
0.030833333352445327634,1
0.0375000007801688488,1
0.031666668321861141027,1
0.032499998023138551786,1
0.035833333327315565075,1
0.038333333304150029194,1
0.029999993336217605603,1
0.026666678859769628491,1
0.035000000009584833192,1
0.026666666639501891786,1
0.030000000605530463918,1
0.030000000129365479527,1
0.033333374752531094164,1
0.03583333333252555187,1
0.023333333350609582651,1
0.030000039103901262214,1
0.047500000010037118485,1
0.030833333274151911436,1
0.026666666958416061435,1
0.03666666669934324949,1
0.036666666682750454724,1
0.040833333321912895155,1
0.033333333160321106225,1
0.0383333333802855775,1
0.038333333323361968864,1
0.026666666706489965572,1
0.040000000003072546733,1
0.041666640370928457092,1
0.04166666821710273799,1
0.027500000041141117695,1
0.029166666916208510319,1
0.025000001019943469123,1
0.029166632532645785616,1
0.03083333333283915565,1
0.036666666651094632325,1
0.034166666660103456165,1
0.03333333332528053161,1
0.035833333395884042692,1
0.03666666666909927574,1
0.03666666632560819909,1
0.033333334172153375302,1
0.032499937487519020606,1
0.04166666666665098526,1
0.026666666118259172087,1
0.026666669619073618983,1
0.03416666666675859249,1
0.039999999764299336253,1
0.0333333332928998103,1
0.03416667286034735363,1
0.031666666778456168486,1
0.042500012807523488686,1
